"""del"" operator"	"ตัวดำเนินการ ""เดล"""	๑๙ ก.ค. ๒๕๔๗
a posteriori	หลังประสบการณ์	๑๙ ก.ค. ๒๕๔๗
a priori	ก่อนประสบการณ์	๑๙ ก.ค. ๒๕๔๗
โมเมนต์	moment	๑๙ ก.ค. ๒๕๔๗
โมเมนต์ที่สอง	second moment	๑๙ ก.ค. ๒๕๔๗
A.G.P. (arithmetico-geometric progression)	"เอจีพี (<a href=""/coinages/websearch.php?Wd=%A1%D2%C3%A1%E9%D2%C7%CB%B9%E9%D2%E0%C5%A2-%E0%C3%A2%D2%A4%B3%D4%B5&amp;Sj=0"">การก้าวหน้าเลข-เรขาคณิต</a>) <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=arithmetico-geometric+sequence&amp;Sj=0"">arithmetico-geometric sequence</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
A.M. (arithmetic mean)	"เอเอ็ม (<a href=""/coinages/websearch.php?Wd=%C1%D1%AA%AC%D4%C1%E0%C5%A2%A4%B3%D4%B5&amp;Sj=0"">มัชฌิมเลขคณิต</a>) <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=arithmetic+average&amp;Sj=0"">arithmetic average</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
A.P. (arithmetic progression)	"เอพี (<a href=""/coinages/websearch.php?Wd=%A1%D2%C3%A1%E9%D2%C7%CB%B9%E9%D2%E0%C5%A2%A4%B3%D4%B5&amp;Sj=0"">การก้าวหน้าเลขคณิต</a>) <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=arithmetic+sequence&amp;Sj=0"">arithmetic sequence</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
เมเชอร์; การวัด; มาตรา(วัด)	measure	๑๙ ก.ค. ๒๕๔๗
เมเชอร์ภายใน	"inner measure; <a href=""/coinages/websearch.php?Wd=interior+measure&amp;Sj=0"">interior measure</a>"	๑๙ ก.ค. ๒๕๔๗
เมเชอร์ภายนอก	"exterior measure; <a href=""/coinages/websearch.php?Wd=outer+measure&amp;Sj=0"">outer measure</a>"	๑๙ ก.ค. ๒๕๔๗
เรเดียน	radiaN	๑๙ ก.ค. ๒๕๔๗
แม่น	accurate	๑๙ ก.ค. ๒๕๔๗
